iter	Passed	Remaining
151	1202	6707
152	1208	6692
153	1215	6677
154	1221	6657
155	1227	6640
156	1233	6622
157	1239	6604
158	1245	6586
159	1251	6570
160	1258	6559
161	1265	6546
162	1271	6531
163	1278	6517
164	1285	6504
165	1292	6494
166	1299	6479
167	1306	6469
168	1311	6451
169	1318	6434
170	1323	6417
171	1332	6412
172	1339	6403
173	1346	6389
174	1351	6373
175	1357	6354
176	1363	6338
177	1369	6325
178	1375	6311
179	1383	6300
180	1390	6290
181	1396	6277
182	1402	6262
183	1409	6251
184	1416	6239
185	1423	6228
186	1429	6217
187	1437	6208
188	1445	6200
189	1452	6190
190	1459	6179
191	1465	6167
192	1471	6154
193	1477	6140
194	1484	6129
195	1493	6125
196	1500	6117
197	1507	6106
198	1514	6095
199	1521	6085
200	1528	6077
201	1537	6074
202	1543	6061
203	1551	6052
204	1558	6043
205	1564	6031
206	1572	6024
207	1579	6012
208	1585	6002
209	1591	5988
210	1599	5981
211	1606	5970
212	1612	5958
213	1620	5950
214	1626	5939
215	1633	5927
216	1639	5915
217	1645	5904
218	1652	5893
219	1660	5885
220	1666	5875
221	1674	5867
222	1681	5860
223	1688	5849
224	1695	5841
225	1702	5830
226	1709	5821
227	1715	5809
228	1723	5803
229	1730	5792
230	1737	5783
231	1745	5778
232	1752	5767
233	1757	5754
234	1764	5745
235	1770	5731
236	1777	5721
237	1784	5713
238	1790	5701
239	1797	5690
240	1803	5680
241	1810	5670
242	1816	5659
243	1822	5647
244	1829	5637
245	1835	5625
246	1841	5614
247	1848	5604
248	1854	5594
249	1861	5585
250	1868	5576
251	1875	5567
252	1882	5557
253	1889	5549
254	1896	5539
255	1902	5528
256	1909	5519
257	1915	5509
258	1922	5501
259	1931	5497
260	1939	5491
261	1945	5480
262	1953	5473
263	1961	5467
264	1967	5458
265	1974	5447
266	1981	5440
267	1989	5433
268	1995	5423
269	2001	5412
270	2008	5402
271	2014	5392
272	2021	5382
273	2027	5372
274	2034	5364
275	2040	5353
276	2047	5343
277	2053	5333
278	2059	5322
279	2066	5312
280	2072	5302
281	2079	5294
282	2086	5287
283	2094	5279
284	2101	5272
285	2108	5265
286	2115	5255
287	2122	5248
288	2130	5242
289	2137	5233
290	2147	5231
291	2156	5229
292	2163	5220
293	2170	5211
294	2177	5203
295	2183	5192
296	2190	5184
297	2196	5173
298	2203	5166
299	2210	5158
300	2218	5152
301	2226	5146
302	2234	5140
303	2244	5137
304	2251	5130
305	2258	5121
306	2265	5113
307	2271	5103
308	2279	5096
309	2288	5093
310	2297	5089
311	2304	5081
312	2312	5075
313	2320	5068
314	2327	5061
315	2336	5056
316	2343	5049
317	2352	5045
318	2360	5040
319	2368	5032
320	2376	5026
321	2383	5018
322	2389	5007
323	2397	5001
324	2404	4992
325	2410	4984
326	2417	4975
327	2425	4968
328	2431	4958
329	2437	4949
330	2444	4940
331	2452	4935
332	2460	4929
333	2467	4920
334	2473	4910
335	2480	4901
336	2487	4894
337	2494	4885
338	2500	4876
339	2507	4866
340	2514	4858
341	2521	4851
342	2530	4847
343	2537	4838
344	2546	4835
345	2555	4830
346	2563	4824
347	2571	4818
348	2578	4809
349	2584	4800
350	2590	4790
351	2597	4782
352	2604	4773
353	2610	4763
354	2617	4754
355	2623	4745
356	2630	4737
357	2636	4728
358	2643	4719
359	2650	4711
360	2657	4703
361	2664	4695
362	2673	4691
363	2681	4684
364	2687	4675
365	2695	4668
366	2702	4662
367	2709	4653
368	2717	4646
369	2724	4639
370	2731	4631
371	2738	4623
372	2746	4617
373	2754	4609
374	2761	4602
375	2768	4594
376	2775	4585
377	2781	4576
378	2788	4569
379	2796	4562
380	2803	4555
381	2811	4547
382	2818	4539
383	2824	4530
384	2831	4523
385	2838	4514
386	2845	4507
387	2852	4499
388	2858	4490
389	2865	4481
390	2871	4471
391	2877	4463
392	2883	4454
393	2890	4446
394	2897	4438
395	2904	4430
396	2911	4422
397	2918	4413
398	2924	4405
399	2931	4397
400	2938	4389
401	2946	4383
402	2954	4376
403	2962	4370
404	2969	4361
405	2976	4355
406	2984	4348
407	2991	4340
408	2998	4333
409	3005	4324
410	3011	4315
411	3018	4307
412	3025	4299
413	3031	4291
414	3038	4283
415	3045	4275
416	3052	4267
417	3059	4259
418	3066	4251
419	3073	4244
420	3080	4236
421	3086	4227
422	3094	4220
423	3101	4213
424	3107	4203
425	3112	4194
426	3118	4185
427	3125	4176
428	3131	4168
429	3138	4160
430	3144	4151
431	3150	4142
432	3157	4134
433	3164	4126
434	3170	4117
435	3177	4110
436	3183	4101
437	3190	4093
438	3196	4085
439	3202	4076
440	3209	4068
441	3216	4060
442	3222	4051
443	3229	4043
444	3235	4035
445	3241	4026
446	3247	4017
447	3254	4010
448	3261	4002
449	3267	3993
450	3273	3985
451	3279	3976
452	3285	3966
453	3291	3958
454	3297	3949
455	3303	3940
456	3309	3932
457	3315	3923
458	3322	3915
459	3330	3909
460	3337	3901
461	3343	3893
462	3350	3885
463	3357	3879
464	3363	3870
465	3370	3862
466	3376	3854
467	3383	3845
468	3388	3836
469	3395	3828
470	3400	3819
471	3407	3811
472	3412	3802
473	3419	3794
474	3426	3787
475	3434	3780
476	3441	3773
477	3447	3765
478	3455	3758
479	3462	3751
480	3470	3744
481	3476	3736
482	3483	3729
483	3489	3720
484	3496	3712
485	3502	3704
486	3509	3696
487	3517	3690
488	3525	3683
489	3532	3676
490	3540	3669
491	3549	3664
492	3558	3659
493	3565	3652
494	3572	3644
495	3579	3636
496	3585	3628
497	3592	3620
498	3599	3613
499	3605	3605
500	3612	3597
501	3620	3591
502	3629	3585
503	3637	3580
504	3647	3574
505	3658	3571
506	3666	3565
507	3676	3561
508	3685	3555
509	3693	3548
510	3701	3542
511	3712	3538
512	3724	3535
513	3735	3532
514	3745	3527
515	3755	3522
516	3767	3519
517	3777	3514
518	3787	3510
519	3799	3507
520	3809	3502
521	3817	3496
522	3828	3491
523	3837	3486
524	3845	3479
525	3853	3472
526	3864	3468
527	3879	3467
528	3888	3461
529	3895	3454
530	3904	3448
531	3912	3442
532	3922	3436
533	3931	3430
534	3938	3423
535	3946	3416
536	3955	3410
537	3965	3404
538	3973	3398
539	3981	3391
540	3987	3383
541	3994	3375
542	4001	3368
543	4010	3361
544	4019	3355
545	4026	3348
546	4035	3342
547	4046	3337
548	4054	3330
549	4062	3324
550	4070	3316
551	4079	3311
552	4088	3304
553	4098	3299
554	4106	3292
555	4114	3285
556	4121	3277
557	4128	3270
558	4135	3262
559	4144	3256
560	4153	3249
561	4159	3242
562	4167	3234
563	4175	3227
564	4182	3220
565	4189	3212
566	4196	3204
567	4203	3197
568	4210	3189
569	4218	3182
570	4226	3175
571	4232	3167
572	4239	3159
573	4246	3151
574	4253	3143
575	4260	3136
576	4267	3128
577	4275	3121
578	4282	3113
579	4289	3106
580	4295	3098
581	4302	3090
582	4308	3081
583	4314	3073
584	4321	3065
585	4327	3057
586	4333	3049
587	4341	3041
588	4348	3034
589	4355	3026
590	4362	3018
591	4369	3011
592	4375	3003
593	4382	2995
594	4388	2987
595	4395	2979
596	4401	2971
597	4407	2962
598	4413	2954
599	4420	2946
600	4426	2938
601	4433	2930
602	4439	2922
603	4445	2914
604	4451	2906
605	4457	2898
606	4464	2890
607	4470	2882
608	4476	2873
609	4483	2866
610	4489	2858
611	4496	2850
612	4502	2842
613	4508	2834
614	4514	2825
615	4519	2817
616	4526	2809
617	4532	2801
618	4538	2793
619	4545	2786
620	4552	2778
621	4558	2770
622	4564	2762
623	4571	2754
624	4577	2746
625	4583	2738
626	4589	2730
627	4595	2721
628	4601	2713
629	4607	2705
630	4613	2697
631	4619	2689
632	4625	2681
633	4631	2673
634	4638	2666
635	4644	2658
636	4649	2649
637	4655	2641
638	4663	2634
639	4669	2626
640	4674	2618
641	4680	2609
642	4686	2601
643	4692	2593
644	4696	2585
645	4702	2577
646	4708	2568
647	4713	2560
648	4719	2552
649	4725	2544
650	4731	2536
651	4736	2527
652	4743	2520
653	4749	2512
654	4755	2504
655	4761	2496
656	4767	2488
657	4773	2481
658	4779	2473
659	4785	2465
660	4792	2457
661	4798	2449
662	4805	2442
663	4810	2434
664	4815	2425
665	4820	2417
666	4825	2409
667	4831	2401
668	4838	2393
669	4843	2385
670	4849	2377
671	4857	2370
672	4863	2362
673	4869	2355
674	4874	2347
675	4880	2339
676	4885	2331
677	4890	2322
678	4896	2314
679	4902	2307
680	4908	2299
681	4913	2290
682	4919	2283
683	4924	2274
684	4930	2267
685	4935	2259
686	4942	2251
687	4949	2244
688	4955	2236
689	4961	2229
690	4966	2220
691	4971	2212
692	4976	2204
693	4982	2196
694	4987	2188
695	4993	2180
696	4999	2173
697	5004	2165
698	5010	2157
699	5016	2149
700	5021	2141
701	5027	2134
702	5032	2126
703	5037	2118
704	5043	2110
705	5049	2102
706	5056	2095
707	5062	2088
708	5068	2080
709	5075	2072
710	5081	2065
711	5086	2057
712	5091	2049
713	5097	2041
714	5103	2034
715	5109	2026
716	5115	2019
717	5121	2011
718	5127	2003
719	5132	1996
720	5139	1988
721	5145	1981
722	5151	1973
723	5158	1966
724	5164	1959
725	5170	1951
726	5176	1943
727	5182	1936
728	5188	1928
729	5194	1921
730	5200	1913
731	5206	1906
732	5212	1898
733	5218	1891
734	5223	1883
735	5229	1875
736	5236	1868
737	5242	1861
738	5247	1853
739	5253	1845
740	5259	1838
741	5265	1830
742	5271	1823
743	5277	1815
744	5282	1808
745	5288	1800
746	5294	1793
747	5300	1785
748	5305	1778
749	5312	1770
750	5318	1763
751	5324	1755
752	5329	1748
753	5335	1740
754	5342	1733
755	5346	1725
756	5352	1718
757	5358	1710
758	5364	1703
759	5370	1695
760	5375	1688
761	5381	1680
762	5386	1673
763	5392	1665
764	5398	1658
765	5403	1650
766	5408	1642
767	5413	1635
768	5418	1627
769	5422	1619
770	5427	1612
771	5432	1604
772	5438	1597
773	5443	1589
774	5449	1582
775	5456	1574
776	5462	1567
777	5469	1560
778	5476	1553
779	5483	1546
780	5489	1539
781	5495	1532
782	5501	1524
783	5507	1517
784	5513	1510
785	5519	1502
786	5524	1495
787	5530	1487
788	5535	1480
789	5541	1473
790	5547	1465
791	5552	1458
792	5557	1450
793	5563	1443
794	5573	1437
795	5584	1431
796	5589	1423
797	5594	1416
798	5600	1408
799	5605	1401
800	5611	1394
801	5616	1386
802	5621	1379
803	5627	1371
804	5633	1364
805	5639	1357
806	5645	1350
807	5650	1342
808	5655	1335
809	5661	1328
810	5667	1320
811	5672	1313
812	5679	1306
813	5685	1299
814	5691	1291
815	5697	1284
816	5703	1277
817	5709	1270
818	5714	1262
819	5720	1255
820	5726	1248
821	5731	1241
822	5737	1233
823	5742	1226
824	5748	1219
825	5754	1212
826	5760	1205
827	5766	1197
828	5773	1190
829	5779	1183
830	5784	1176
831	5789	1169
832	5795	1161
833	5800	1154
834	5805	1147
835	5812	1140
836	5817	1132
837	5823	1125
838	5829	1118
839	5834	1111
840	5840	1104
841	5846	1097
842	5851	1089
843	5857	1082
844	5863	1075
845	5869	1068
846	5875	1061
847	5881	1054
848	5888	1047
849	5894	1040
850	5900	1033
851	5905	1025
852	5911	1018
853	5915	1011
854	5921	1004
855	5927	997
856	5932	989
857	5938	982
858	5943	975
859	5949	968
860	5954	961
861	5960	954
862	5966	947
863	5971	940
864	5979	933
865	5986	926
866	5992	919
867	5999	912
868	6006	905
869	6012	898
870	6018	891
871	6023	884
872	6028	877
873	6034	869
874	6040	862
875	6045	855
876	6051	848
877	6056	841
878	6061	834
879	6068	827
880	6075	820
881	6081	813
882	6086	806
883	6093	799
884	6098	792
885	6103	785
886	6110	778
887	6116	771
888	6121	764
889	6128	757
890	6134	750
891	6140	743
892	6147	736
893	6153	729
894	6158	722
895	6164	715
896	6170	708
897	6176	701
898	6183	694
899	6190	687
900	6195	680
901	6200	673
902	6206	666
903	6213	659
904	6219	652
905	6226	645
906	6232	639
907	6238	632
908	6244	625
909	6250	618
910	6256	611
911	6261	604
912	6268	597
913	6274	590
914	6280	583
915	6286	576
916	6292	569
917	6298	562
918	6303	555
919	6308	548
920	6314	541
921	6320	534
922	6325	527
923	6330	520
924	6336	513
925	6342	506
926	6347	499
927	6354	492
928	6360	486
929	6366	479
930	6371	472
931	6378	465
932	6385	458
933	6391	451
934	6396	444
935	6402	437
936	6407	430
937	6413	423
938	6419	417
939	6423	410
940	6430	403
941	6436	396
942	6442	389
943	6448	382
944	6454	375
945	6460	368
946	6465	361
947	6470	354
948	6476	348
949	6483	341
950	6490	334
951	6497	327
952	6503	320
953	6509	313
954	6515	307
955	6521	300
956	6527	293
957	6533	286
958	6540	279
959	6546	272
960	6553	265
961	6560	259
962	6566	252
963	6572	245
964	6578	238
965	6584	231
966	6590	224
967	6596	218
968	6603	211
969	6608	204
970	6614	197
971	6619	190
972	6625	183
973	6631	177
974	6636	170
975	6643	163
976	6648	156
977	6654	149
978	6659	142
979	6666	136
980	6670	129
981	6676	122
982	6682	115
983	6687	108
984	6694	101
985	6700	95
986	6706	88
987	6713	81
988	6718	74
989	6725	67
990	6730	61
991	6737	54
992	6743	47
993	6750	40
994	6756	33
995	6761	27
996	6767	20
997	6773	13
998	6779	6
999	6785	0
